dataset,mode,max_leaves,n_estimators,MIN_IP_PKT_LEN,L7_PROTO,IN_BYTES,RETRANSMITTED_OUT_BYTES,DST_TO_SRC_AVG_THROUGHPUT,DST_TO_SRC_SECOND_BYTES,OUT_BYTES,DNS_QUERY_ID,SRC_TO_DST_SECOND_BYTES,SHORTEST_FLOW_PKT,L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS,MIN_TTL,NUM_PKTS_128_TO_256_BYTES,OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,TCP_FLAGS,LONGEST_FLOW_PKT,IN_PKTS,SERVER_TCP_FLAGS,NUM_PKTS_UP_TO_128_BYTES,PROTOCOL,NUM_PKTS_512_TO_1024_BYTES,CLIENT_TCP_FLAGS,NUM_PKTS_1024_TO_1514_BYTES,DURATION_IN,TCP_WIN_MAX_IN,DNS_TTL_ANSWER,DNS_QUERY_TYPE,ICMP_IPV4_TYPE,ICMP_TYPE,TCP_WIN_MAX_OUT,DURATION_OUT,NUM_PKTS_256_TO_512_BYTES,RETRANSMITTED_OUT_PKTS,MAX_TTL,RETRANSMITTED_IN_PKTS,RETRANSMITTED_IN_BYTES,MAX_IP_PKT_LEN,FTP_COMMAND_RET_CODE
NF-CSE-CIC-IDS2018-v2,integer,128,9,0.0004352280313980529,5.039431215042125e-06,0.012934561988778742,0.0012335202657837163,6.991642169542021e-05,,0.0035165815193314936,1.1102230246251566e-17,,0.00026873887844749663,0.05274355272452601,0.15389207164004745,0.0,0.05442634836003042,0.0026316665594793833,0.008858261719780783,1.1102230246251566e-17,0.032248802849677294,0.03308149111081847,0.007888307751200285,0.015025400237499879,0.003094098789305874,0.0,0.0,0.0021657889133426997,0.0,0.046716484651595724,0.02445354041366899,0.0,0.0,1.1102230246251566e-17,0.0010420542382037453,0.006837683109662558,9.433820554341581e-05,0.00039833734095594844,0.0,0.10770631289912087,1.1102230246251566e-17,0.05331181136586881,3.3306690738754695e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,128,13,0.0006041324234204933,3.5257718641600036e-05,0.01178258357783974,0.0009870793664227052,4.305591947733153e-05,,0.0030861345429596836,2.8041346384894504e-06,,0.000207344606818431,0.06585109216137561,0.18060238733082193,0.0,0.08472366798436284,0.003580863494703255,0.006828878608559181,1.1102230246251566e-17,0.029236235662263143,0.04397628649572642,0.008645580517399897,0.014809087596394052,0.002792350060799976,1.1102230246251566e-17,0.0,0.001695388734971615,5.352852511022157e-05,0.05398770186975249,0.026445729661754413,0.0,1.1102230246251566e-17,1.1102230246251566e-17,0.0007567782813216812,0.005322505720878101,0.0008800686845827747,0.0005431840612480966,0.0,0.12173251882710925,1.480221878385024e-06,0.06538015005092278,1.1102230246251566e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,256,5,0.0021442500307396364,2.286965577822361e-05,0.01176502627309957,0.001227919594966681,8.037378348984162e-05,,0.004285228366873084,1.367912016197696e-06,,0.0001605569631344238,0.03637932002344677,0.09561133849713152,0.0,0.0014737856514004614,0.0016996356018016338,0.009809060973043574,0.0,0.008527031626643783,0.022172223949854065,0.004641243427185697,0.01183510222506836,0.008888764763127152,0.0,1.4059587316594958e-08,0.0003038038561876481,0.00010247249792941508,0.032218639292597176,0.015119216995266124,3.703843532536922e-06,0.0,0.0,0.0014849634763787311,0.00878026882068109,0.0009899420079645957,0.00036244538577488293,0.0,0.08538656310608712,0.0,0.041224601016444554,7.771561172376095e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,256,9,0.00041396163652841897,0.00014750866930021329,0.012446688553191405,0.0011609498954491732,5.818543518757535e-05,,0.0031801300545174762,7.942967242562075e-06,,0.00019181276774286532,0.05477809116860479,0.13984535149204894,0.0,0.031667656405985865,0.0031481756455831226,0.008359938772706074,2.2204460492503132e-17,0.016876675269638375,0.0332307325360735,0.005959866406487979,0.015233066784662927,0.008574420463673963,1.4654556735715918e-06,3.6646667197005207e-06,0.0004866239056244987,8.48699871662221e-05,0.04462441416704503,0.025535548790682455,8.104266199541601e-06,0.0,2.2204460492503132e-17,0.0010269750119185684,0.006660299243369273,0.0013436264853229941,0.0005728805773673578,0.0,0.11693572236731657,2.2204460492503132e-17,0.052725434234558034,3.3306690738754695e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,256,13,0.0014200980816104695,0.0007318881948629302,0.011142080514888093,0.0009449709866736656,3.766181139141889e-05,,0.002063109650010849,3.3249149523090312e-06,,0.000437801697241438,0.06685033499261286,0.1675145286031251,3.2541714238998322e-06,0.06428576661640859,0.003974647080418649,0.005919185676000068,1.2982369767133102e-06,0.016630861190228267,0.03871832525635867,0.009637852007597817,0.01273830242399657,0.007155114005325577,1.1102230246251566e-17,1.7784977909673928e-06,0.001763902666498397,0.00018102314627098853,0.053911238367855885,0.026619982878487585,9.154277529394733e-06,1.174037738266298e-06,1.1102230246251566e-17,0.0007482690603271935,0.005330030505423036,0.0013934145674255158,0.0004805411390485249,0.0,0.1275939849422021,1.1102230246251566e-17,0.06378578846822489,4.4408920985006264e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,512,5,0.0022443679235385865,0.00022919291346290425,0.01170850125007041,4.7271612236500844e-05,7.267024459477887e-05,,0.0017645678614638728,0.002945589313038374,,0.00016419574844619593,0.03630385806778403,0.09577763441296291,9.923288160976763e-05,0.001579325103739191,0.0015571579970305026,0.010219598957571683,3.6888248675519904e-05,0.013067612517508344,0.028180675041976078,0.005778465087213543,0.01274540697239274,0.009140570206920995,0.0,3.4603361941481296e-05,0.00041417472175964506,0.00027582915470727266,0.03200574036140159,0.014784940233425067,7.539932141102585e-06,4.746180388820465e-06,0.0,0.0030026126280431583,0.0045850243482992575,0.0009638311823070567,0.0007658607768119548,0.0,0.08458789559996875,0.0,0.04455173461423008,1.1102230246251566e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,512,9,0.0018302881126264572,0.0003633903016055695,0.011085317607360859,0.00024430662562451044,7.105835579909317e-05,,0.0018628885823524482,0.0020928872919866582,,0.0002408440589793703,0.05588281059314125,0.13831562629855054,0.00010686827478013638,0.002848576406590387,0.00280021584684662,0.008301566183799404,6.4624281660581e-05,0.020378729487467762,0.03728500227328572,0.007405201216665293,0.014392768850047973,0.013172127711449474,1.1102230246251566e-17,0.00041639242750811216,0.0032070070415836033,0.0002769405461554508,0.04454544967535653,0.0257876188131853,1.2562765152351143e-05,2.458701655365103e-05,1.1102230246251566e-17,0.002093469410810882,0.0034750117900541463,0.001145534607046038,0.00042891432639878427,0.0,0.12192793096476348,1.1102230246251566e-17,0.054773705588131015,2.2204460492503132e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,512,13,0.0033742807352585016,0.000818064866742119,0.00993656797973914,0.00014009530855272197,6.56339320601383e-05,,0.0010235208731954242,0.001502412674839302,,0.00011716118174553824,0.06728700090899035,0.1724193578663528,0.00021882787286503502,0.025660033485698182,0.0033888548931511483,0.007207870187489295,0.00014823111039055761,0.01917505350495042,0.04315050909677063,0.007210176556927454,0.01352879745886822,0.013612790260600555,1.1102230246251566e-17,0.00030170201925592584,0.004557754420825023,0.0002838396149315131,0.05165477314139002,0.026704752860484415,2.608288500688525e-05,4.487220733775388e-05,1.1102230246251566e-17,0.001457353763652242,0.0026550925866054864,0.0014826369068355794,0.0009146060078464221,0.0,0.13667227204345583,1.1102230246251566e-17,0.06645108556170162,3.3306690738754695e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,1024,5,0.0018755470868619547,0.00022733948149381743,0.011951539256667339,0.00017519554808959615,0.00011006065348983295,,0.002012179230500804,0.0029920440859516942,,0.00015927991384667497,0.03518262228898584,0.09515496772417606,0.0001410977309591499,0.001957870562151565,0.002020221204053123,0.010180090850770339,9.772842905069837e-05,0.013958556480848403,0.02704364127802895,0.005259535530258143,0.012072411869206979,0.011650063956022522,0.0,0.0008968998596303494,0.0006141491130451015,0.0002778749168274187,0.03168118087188756,0.014507926074545166,3.406574695540971e-05,0.0001232538325807775,0.0,0.002917452914130235,0.004218629332703643,0.0010098840967479104,0.0003804313673790214,6.790585395599624e-07,0.08170724460621652,3.5057781436628227e-06,0.04426901319385653,1.1102230246251566e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,1024,9,0.0014038955684428376,0.0003595783273873835,0.012106699963778736,0.00024308164199438043,5.756657492568799e-05,,0.0017486758579521166,0.002135879340454333,,0.0001043363220482704,0.05592508994313148,0.14052592641165687,0.00016263529332364858,0.0023532510988777773,0.0023701283523278422,0.00782073949646032,0.00014254203898843672,0.023638290558411358,0.035542804880886916,0.00638750886935948,0.015941965213416415,0.015396791783770531,1.1102230246251566e-17,0.001913425921124512,0.0018595565884641126,0.0002490085941917439,0.04583972192893526,0.02410956927611478,3.5869739819478816e-05,6.734746202921026e-05,1.1102230246251566e-17,0.002237158516173889,0.0032322546642863407,0.0012616085769015955,0.0004719853443819734,3.8384089749432525e-07,0.12341789894078285,3.9840350906281625e-06,0.05135221097189502,2.2204460492503132e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,1024,13,0.0047370595490308955,0.0009252989642000297,0.010794728006019872,0.00013743873063317701,3.6000861835317787e-05,,0.0014596518578022409,0.0015411986255182831,,0.00032276563036149106,0.06954038368482429,0.17376800059259903,0.00023551041285546637,0.003360344410808664,0.004348579488386065,0.007495989506485107,0.00021385308062124494,0.023035682639828404,0.04083839331392557,0.007267426908098576,0.01471925453516371,0.01929196696188889,0.0,0.001866613977178454,0.0027497937508634777,0.0002431206018841713,0.05189065623647563,0.026698260212159618,2.2658875908130405e-05,0.0001090218894569073,0.0,0.0015442285021691551,0.0021925846325912867,0.001180933909216474,0.0005480150960216108,6.757657885014811e-06,0.1462712051228201,6.06468696275291e-06,0.06345226023401021,3.3306690738754695e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,2048,5,0.0020097283181794347,0.0002993412535861447,0.011533575792632499,0.0001291086590683061,6.498642388897316e-05,,0.0024699015535655094,0.0029255060137560957,,6.154867684476513e-05,0.035858585596667325,0.09643522479965516,0.0002649354428063466,0.001622137534053033,0.0017132601542750397,0.009961154558739905,0.00010855166629807075,0.013392245560240056,0.02531301360782614,0.005252863340997563,0.012461302739563376,0.013283518800224959,0.0,0.0006027547083932201,0.0004509492130553777,0.0002409294317754042,0.03205543802330537,0.014595240863924483,4.255344107424702e-05,0.00010267597292296093,0.0,0.003001811538481958,0.004149018175015026,0.001066896007336803,0.000601516835525935,2.7100854535367595e-05,0.08327682777840788,3.373877838872206e-06,0.04456766721250651,2.2204460492503132e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,2048,9,0.0017231191183489946,0.0006628040104824264,0.012232417109191169,8.91443812230941e-05,5.6415177448819684e-05,,0.001879592385825438,0.002161441928848655,,8.740280738885762e-05,0.05600307248965384,0.14126769380509102,0.00038958745858533317,0.0027606481385288356,0.00288585371490863,0.008105347424359428,0.00017718894284192226,0.02373442954874521,0.03969015020658735,0.006984951465252265,0.014310165411254483,0.01920240871725419,2.2204460492503132e-17,0.0019063806256350343,0.0016271656680211532,0.00029643368100848823,0.045433425540756286,0.024135961935308897,6.565333823177235e-05,0.00012224077971607073,4.4408920985006264e-17,0.002117115907714628,0.0030603392832958868,0.0012007970713517572,0.0006524257980670658,4.808298355014617e-05,0.11967036854726616,5.914499163357338e-06,0.05316095557368282,2.2204460492503132e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,2048,13,0.004716019508744699,0.0008237666771897323,0.010136439148656558,6.085015321915521e-05,7.176115849445567e-05,,0.0018042842020305893,0.0015509366134849188,,0.0003635077693488561,0.0692949471095501,0.17347324115086596,0.00039046862204554776,0.003207832774804349,0.0036964375515161118,0.006498239867326583,0.0002034235105945337,0.021894955540973187,0.041856177892520406,0.007410340953747277,0.01725081530317134,0.020892863106642838,3.3306690738754695e-17,0.0018813651326155232,0.002842735413869634,0.0003267763932793473,0.05067385157266648,0.02571772875970547,5.650884026113568e-05,0.00012486749962185018,3.3306690738754695e-17,0.001610691381461245,0.0021159802086615984,0.0013163813934991514,0.0007605437663788905,4.411874946820271e-05,0.1424540134819396,6.579235094767101e-06,0.062276844070098605,5.551115123125783e-17,0.0
NF-ToN-IoT-v2,float,32,5,0.00012516550267313925,0.08457712442407803,4.4408920985006264e-17,0.0,0.0005781810932378834,0.0008510753707203937,0.0024758587602178453,0.0,0.08048803614032121,0.04752784670758565,0.04259428394460742,0.013466953970945838,0.05210890033189146,0.000841156946721619,0.0,0.0,0.0006177645018705122,0.031198739755320625,0.022182470537297744,0.02289753498140968,0.0,0.05408805231366591,0.0,0.0,0.07392195524208664,0.0,0.0,0.06553294259425343,0.08722254300501876,0.05289261467161417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2204460492503132e-17,0.0
NF-ToN-IoT-v2,float,32,9,0.0009365835308739392,0.12066007317917737,0.00020279271304407686,0.0,0.0019376649004360016,0.016368396605824436,0.0018697442346859705,0.0,0.11183178145948613,0.07426180969467257,0.073237335322584,0.0254124527889499,0.07800420340906239,0.0007720831047923383,0.0,0.0,0.0006199373329322667,0.04915542478777947,0.02299611252942945,0.033412045690326186,2.2204460492503132e-17,0.07468450495910964,0.0,0.0,0.10906303150161492,0.0,0.0,0.09522736640661582,0.12911962947126804,0.04335761933449052,0.0,0.0,0.00017538560989852257,0.0,0.0,0.0,0.006766596434681908,0.0,0.0,8.881784197001253e-17,0.0
NF-ToN-IoT-v2,float,32,13,0.0007882400828239627,0.13991850948458623,0.00020025034066724207,0.0,0.024724569242183775,0.01251491533772749,0.001821312919493005,0.0,0.1264656098119771,0.08811521525113918,0.07640997237373082,0.03530225069399121,0.08750567985429233,0.001086458204462209,0.0,0.0,0.0009549840705979721,0.06244371457192742,0.036069975311572265,0.026664703218589388,9.498760144158946e-05,0.0749251828274056,0.0,0.0,0.13373609826008703,0.0,0.0,0.11501221452106014,0.1561773642944015,0.034750175646889266,0.0,0.0,0.0005102660495273189,0.0,0.0,0.0,0.024956710783325575,0.0,0.0,2.2204460492503132e-17,0.0
NF-ToN-IoT-v2,float,64,5,0.0001497889634390153,0.08177130753648475,1.1102230246251565e-16,0.0,0.05349127377153613,0.018623168063378014,0.0036511503299211817,0.0,0.06227611554718704,0.05871157688297477,0.04126850710769858,0.02030602053355478,0.05900265134526909,0.002287994880028219,0.0,1.3935177462249136e-05,0.00047980688358551177,0.030775483498844042,0.019267626307945186,0.037656348921908125,8.615470099946182e-05,0.05411787005056039,0.0,0.0,0.07339605919665909,0.0,0.00030947277819520303,0.06291713705691389,0.08715269335593714,0.08304599701859086,0.0,0.0,0.00036296413623057935,0.0002724896035420344,0.0,0.0,0.030870580968251245,0.0,0.0,4.4408920985006264e-17,0.0
NF-ToN-IoT-v2,float,64,9,0.00030335769591893866,0.11428015953710739,6.188214597793542e-05,0.0,0.061688533276070746,0.03800084269985897,0.004373350822235954,0.0,0.10007967757942142,0.08135755714689288,0.06205739151893029,0.033072001587852465,0.08097771709323473,0.0016278575307790116,0.0,1.776191364954159e-05,0.0007321393748787137,0.04766246555261172,0.013990604005093856,0.05385005893018171,0.00017561009993875986,0.08058872296817074,0.00011969065055057958,0.0,0.10624528594457402,0.00015244885309654072,0.000466259518121766,0.09282899485528547,0.1028651106945333,0.07458474582982781,0.0,0.0,0.0005266674928187415,0.0005971368113376413,0.0,0.0,0.028200607183713478,0.0,0.0,2.2204460492503132e-17,0.0
NF-ToN-IoT-v2,float,64,13,0.00034911539506122586,0.13382434823586983,0.0008380504959078457,0.0,0.07032753000186993,0.04027238261461506,0.004530848174738672,0.0,0.11754852017840971,0.09569989231961705,0.08185055000857654,0.036058753517016116,0.09659131717427555,0.0005719126762515292,0.00015816748673301912,1.0771287064741551e-05,0.0009525454993674248,0.05773184630783672,0.013116859114454257,0.050843119516895366,0.00037388302266327066,0.0909012361875066,0.0005574231638061118,0.0,0.12922129835658108,0.0001229875827182201,0.0004361100361585434,0.11142547689982141,0.10874786666470486,0.07326905534632658,0.0,0.0,0.00047918189815188974,0.00039008847520388614,0.0,0.0,0.03376106054549375,0.0,0.0,0.0,0.0
NF-ToN-IoT-v2,float,128,5,0.0005491835352563092,0.06652671869368969,0.00011478124187240693,0.0,0.051374035170654156,0.03069485924083683,0.004719911618535551,0.0,0.06266414593993391,0.053673805897004344,0.04500516359645879,0.022683274312350392,0.06449926178702522,0.002411852518736805,0.00017925712910416033,6.115220860053595e-05,0.0004850561292887879,0.03022302172133833,0.018500220621011983,0.036131945369887855,0.00013588444268520134,0.05103214634824617,0.0005104503938894854,0.0,0.0719670526097207,9.273166361579346e-05,0.000520269419231315,0.06231236827580666,0.05673149604930454,0.08304275525008134,0.0,0.0,0.028669196731698304,0.0005030155201919092,7.757203408275548e-06,0.0,0.033037687375689045,0.0,0.0,4.4408920985006264e-17,0.012577519909525426
NF-ToN-IoT-v2,float,128,9,0.00044762151027196784,0.09171499136254077,0.00024025261686796295,0.0,0.0664321339632989,0.048898677402718194,0.00552538844024892,3.2392625405933175e-05,0.10141614014096338,0.07390519862872466,0.0632672137352754,0.030052513422193578,0.09270831380458208,0.001333790495410795,0.00012175393849830133,0.0001264438333575829,0.0006096143729847911,0.045863886000780486,0.014580567316230785,0.05023646258498369,0.0012929545718776184,0.07841305561872242,0.00042900657419549985,0.0,0.1100323111879951,0.00022751974170692824,0.0005254762583570074,0.09211013301236673,0.07818963909437013,0.07431800218584432,0.0,0.0,0.0372607925686214,0.0007942887548689503,7.493237804324558e-06,0.0,0.04777757045323426,0.0,0.0,6.661338147750939e-17,0.00985258664146208
NF-ToN-IoT-v2,float,128,13,0.0007662935499541528,0.10391882441996643,0.0023183337143763663,0.0,0.08917378065790812,0.05195897489128372,0.005087504036769552,6.367668327975865e-05,0.13027711453457966,0.0855881763706456,0.07732248206202215,0.03960861469949081,0.1191738067633723,0.0007432551772260737,0.00017019854874412006,0.0006045756781910695,0.0006332975680251732,0.05878086998332338,0.012182081116850143,0.0680637196842447,0.0020060410307239365,0.09439949825084346,0.0005841426706551415,0.0,0.1103489723791182,0.00024202115778596163,0.0008853385378749619,0.11735918894749009,0.09862983207325175,0.06273104828463535,0.0,0.0,0.056586115754991194,0.0006014647186012004,6.03504910096416e-06,0.0,0.04795388716432795,0.0,0.0,6.661338147750939e-17,0.007142472343972162
NF-ToN-IoT-v2,float,256,5,0.0005207390568615711,0.057415646611863116,0.00033833777184997973,0.0,0.05665566759326768,0.028708265621100237,0.0047995546224262635,5.6220431750439146e-06,0.0738704953768183,0.03949244189424287,0.04531247034867057,0.02230481200651266,0.06939409019427406,0.005233647699585312,0.00021383062309541313,0.0014332245126321146,0.0027966247905522857,0.029698645155654797,0.025940190907575357,0.05841091693449505,0.0016528355040461157,0.04482775789199075,0.000538510068398819,1.5542775442989796e-05,0.03887658814513345,8.94358621501796e-06,0.0005380279234480573,0.056295992556445254,0.06142501745212087,0.0839165867121436,0.0,0.0,0.05757446370256462,0.00022095542685608027,8.123975052798611e-05,0.0,0.0408997068019518,0.0,0.0,6.661338147750939e-17,0.0
NF-ToN-IoT-v2,float,256,9,0.0008772327497354083,0.08066369022068198,0.0005095236913497728,0.0,0.07437346974953304,0.04774230042063255,0.006086974834668189,0.0001124511345472968,0.12149077493298552,0.05449868814665125,0.06814133827317426,0.031919998880490213,0.0942836890226006,0.00398221935959024,0.00020247453747176928,0.0012298862428121653,0.003757881353927303,0.0440103796786347,0.020105680104239042,0.0775429214578963,0.0026599252598461013,0.061991894164147146,0.0012187171527280028,1.0676316840750963e-05,0.06512109011766855,0.00015033216910462002,0.0014238340872462503,0.08490038907814562,0.0829004861931725,0.07475054744526374,0.0,0.0,0.08347754013956636,0.0007637845844717596,0.00013015733193246125,0.0,0.05359590429674954,0.0,0.0,2.2204460492503132e-17,0.0
NF-ToN-IoT-v2,float,256,13,0.0008398340371753275,0.0990702572245563,0.0006331477318585981,0.0,0.08893091251081986,0.06032781379868383,0.005979341853828329,7.659780765739559e-05,0.14378379078592643,0.06443751977185729,0.08279942401735381,0.042774186448393155,0.11197267720778045,0.0037423028110038148,0.00029273118531732183,0.001872378434734042,0.0037103896485719836,0.05419862065175381,0.018201070502556278,0.08909636923054258,0.002612549566949704,0.07688744593883222,0.0010106169967085661,7.286564265999922e-06,0.06970799245615925,0.0036223047237992773,0.001405237782707629,0.10541519604097024,0.10517711732902728,0.060407550059370305,0.0,0.0,0.09621546582674653,0.0009536597759619951,7.298084974890597e-05,0.0,0.05193871230514217,0.0,0.0,2.2204460492503132e-17,0.0
NF-ToN-IoT-v2,float,512,5,0.00043050424300103017,0.05691917200952266,0.0004854453488841437,0.0,0.05460450618881067,0.02796113286461836,0.008043748132740053,4.336734243899267e-06,0.06425120480173373,0.031328761337673795,0.0501889020464006,0.022779243046291357,0.05808927706979351,0.005460439467138561,0.0005964505609092813,0.0027929575311086974,0.005146482893827051,0.029716334896166992,0.03463100685369702,0.052518323526514823,0.0011216012372080386,0.02978692652790234,0.0006716128124760916,1.0123898885971403e-05,0.003340742329801802,3.3319719102689977e-06,0.0010056651734341065,0.055657238056645096,0.060698134953177885,0.08427669407166101,0.0,0.0,0.060404230913460956,0.0003777722523188321,0.0005904574876721153,0.0,0.05433331457149502,0.0,1.1994714752083802e-05,8.881784197001253e-17,3.608472045657507e-06
NF-ToN-IoT-v2,float,512,9,0.0008937386005132046,0.09072568737515865,0.0012377401528308701,0.0,0.0751279856656594,0.04998220346614303,0.005935173975832516,9.682243045624245e-06,0.11384630590836711,0.045061861749896265,0.07408873572421333,0.033410487527973896,0.09810496747796311,0.00458712549142538,0.00483788829323713,0.002176815282943944,0.00437347097694728,0.04947959807220073,0.02789042870181681,0.06444216443767638,0.0030955350716261277,0.04446988554123567,0.0009284951914446994,1.5419826720710687e-05,0.0030779002044041054,2.547461668655065e-05,0.0015876253260654915,0.07887697167351937,0.08741825483940562,0.07685479919422016,0.0,0.0,0.08647207873536547,0.0005345354768933523,0.00040072599069721,0.0,0.06714313363068976,0.0,1.6486950847238725e-05,6.661338147750939e-17,4.172230424126511e-06
NF-ToN-IoT-v2,float,512,13,0.0011598826060838312,0.09874410965582862,0.0007221259046748026,0.0,0.08885201067288226,0.06386134593882584,0.008510190203546923,6.812667751115069e-05,0.14073064778665492,0.05429485210200169,0.0825108084800406,0.04114923283243035,0.1223514760718708,0.012726200482354084,0.006510849298171165,0.004093509537039124,0.007612307381986162,0.05615942348938661,0.020962775471496563,0.077481427316429,0.0036565659598444627,0.056590224647853016,0.0006299437707554798,4.6937873913535214e-05,0.009119948011564339,0.004135117435766493,0.0018484469621551582,0.09520734962785445,0.10161365144818146,0.06310880640059528,0.0,0.0,0.10606040515961908,0.0006052302249076036,0.0003031436693412103,0.0,0.06335116296165696,0.0,7.876227872574137e-05,4.4408920985006264e-17,0.0
NF-ToN-IoT-v2,float,1024,5,0.0005916080285422985,0.05368696148400265,0.0013743093493035394,0.0,0.055244387622091475,0.028390758115321768,0.01534242235737383,1.0741721560790146e-05,0.05957782343463323,0.019056204267365363,0.04571874680093103,0.021476794097754628,0.07229556455257943,0.015056153089763161,0.005949201757040555,0.004641797161521069,0.005897041276162403,0.02811378841847076,0.028141513564445875,0.04987942436528821,0.006174493751972906,0.03625772472270491,0.0005240863314382999,1.2075140435514938e-05,0.004588659599738967,0.0,0.0010308050936255156,0.0385775982990318,0.06233956608749387,0.0822691242584775,0.0,0.0,0.06283014340676908,0.000210734326591667,0.00018300752432742193,0.0,0.05396894913153499,0.0,0.0,2.2204460492503132e-17,6.002131939419897e-06
NF-ToN-IoT-v2,float,1024,9,0.0008608636431179393,0.08232786212013274,0.001026384591776573,0.0,0.0727645433181647,0.04775522622730335,0.00996129520745924,4.162478145429606e-06,0.10823226923169789,0.03628937331543529,0.06592768265969673,0.033697109752643256,0.10451530476051141,0.03540760016813567,0.006534317076422855,0.006207381220987181,0.005735350391804975,0.04476063210701888,0.021670523106636096,0.06363719543418131,0.004604558170678471,0.05665561978343707,0.000893444517522584,3.9436053034409234e-05,0.003676524166222167,0.0028880562344214275,0.001380274770089028,0.05454447544492511,0.07869961996214832,0.07892059228230139,0.0,0.0,0.09085784745009391,0.00024365953434581723,0.00019550809818188122,0.0,0.06337595038935089,0.0,3.0415485416268597e-06,4.4408920985006264e-17,9.746947405964157e-06
NF-ToN-IoT-v2,float,1024,13,0.0006944667187463243,0.0948976919820076,0.0006678845252846682,2.6417432046232927e-06,0.08268799866299913,0.05430972479183246,0.017821015032534963,4.540964325289155e-05,0.14260014601640808,0.047195986332471344,0.0953752903666778,0.05686274328436571,0.11815269750947562,0.04681998212796733,0.01719380422857536,0.008203671707797643,0.0075092280662031555,0.0550796546296511,0.016813688781887746,0.06977825147401719,0.0033598380166002958,0.06316602230851738,0.0009811741548592656,5.945576257590782e-05,0.003783922903041101,0.01063784921275015,0.0016025698427210525,0.06584436829543425,0.11360002270834572,0.06924371214677619,0.0,0.0,0.10670533199938417,0.005597497052513641,0.0020715994173880208,0.0,0.0617037960714341,0.0,2.9850608716908145e-05,6.661338147750939e-17,1.4205946465062347e-05
NF-ToN-IoT-v2,float,2048,5,0.0008199500561746606,0.05199404801246053,0.0009905759241055057,0.0,0.04750241639296089,0.027096287325937156,0.00989894450575216,1.74684842372034e-05,0.05646076804005653,0.02466959671532523,0.04155091175676672,0.0289310342593306,0.06371898338757294,0.005352820368719873,0.008446971377279717,0.004939285327666422,0.005425610554352936,0.030403142107563702,0.03970499087150512,0.05363408290415744,0.005709070636477666,0.04258987597999171,0.0004900187346331193,1.746977691363915e-05,0.004589263952605885,0.0,0.003819500876887616,0.03213105458774264,0.06239731398198883,0.08422653531521548,0.0,0.0,0.06183807632237803,0.003461750733065485,0.0027915747354611297,0.0,0.06240159281697163,0.0,0.0,2.2204460492503132e-17,0.0
NF-ToN-IoT-v2,float,2048,9,0.001012069389656637,0.08381331836847335,0.0011220510786971011,7.067203836252922e-06,0.06911690131019614,0.048976003818899834,0.014472332606800855,9.533307979555075e-05,0.0958557840924132,0.03874461138802743,0.058820755407308765,0.05149724010880944,0.09656877191859488,0.01880144128357632,0.012832512684522495,0.006695680337406884,0.007017533301898008,0.04370566947325045,0.036661897099911855,0.06723933187765624,0.005057301318797562,0.05899576028609049,0.0008781094520335607,3.2855327046136784e-05,0.006932967280500512,0.000706265225237439,0.009113937557859279,0.04621005925194722,0.08199771400767905,0.07971920898552917,0.0,0.0,0.09010156820288888,0.008068648637749932,0.006689240663282072,0.0,0.08095100472649823,0.0,1.1943747321385701e-06,2.2204460492503132e-17,5.923801785601146e-06
NF-ToN-IoT-v2,float,2048,13,0.0014169065504119121,0.10153991715881286,0.0014341892304503602,2.551908428841676e-05,0.0818241498486832,0.042489872148291453,0.01128546034405685,9.290539431361809e-05,0.13437177933666508,0.05299686408044947,0.07201739812863357,0.0636678176206916,0.10203583796323197,0.03855832446910629,0.015813679685063413,0.016707609239978032,0.008924053658383517,0.051579892455225464,0.030225276896185427,0.07380283403801109,0.0035767713686969834,0.07084427194518368,0.001011616124663138,2.5130209987223968e-05,0.006579030284095034,0.00030186250082724184,0.011446239078547676,0.05539204070234177,0.11575284916704635,0.07160488339195506,0.0,0.0,0.10837159960232705,0.010462783642743351,0.008098033392280556,9.727464951425624e-07,0.07910534555076179,0.0,4.245028026839126e-06,4.4408920985006264e-17,3.0608721902525284e-06
